LOCALITY,Year,F. pse,F. cul,MET,precip,gdd,temp
Beulah,1998,18,0,Beulah,377,1310.05,21.28333333
Hopetoun,1998,23,0,Beulah,377,1310.05,21.28333333
Hopetoun,1998,20,1,Beulah,377,1310.05,21.28333333
Hopetoun,1999,24,0,Beulah,377,1310.05,21.28333333
Hopetoun,1999,25,0,Beulah,377,1310.05,21.28333333
Rainbow,1998,23,0,Beulah,377,1310.05,21.28333333
Rainbow,1998,16,0,Beulah,377,1310.05,21.28333333
Rainbow,1998,22,0,Beulah,377,1310.05,21.28333333
Rosebery,1997,23,0,Beulah,377,1310.05,21.28333333
Birchip,1997,18,1,Birchip,374.1,1299.3,21.43333333
Birchip,1998,15,0,Birchip,374.1,1299.3,21.43333333
Birchip,1998,23,0,Birchip,374.1,1299.3,21.43333333
Dumosa,1999,24,0,Birchip,374.1,1299.3,21.43333333
Sea Lake,1998,23,1,Birchip,374.1,1299.3,21.43333333
Sea Lake,1998,23,0,Birchip,374.1,1299.3,21.43333333
Sea Lake,1999,24,0,Birchip,374.1,1299.3,21.43333333
Watchem,1999,24,1,Birchip,374.1,1299.3,21.43333333
Bordertown,1997,20,0,Bordertown,541,1178.8,20.66666667
Bordertown,1999,20,5,Bordertown,541,1178.8,20.66666667
Bordertown,1999,28,7,Bordertown,541,1178.8,20.66666667
Kongal,1999,23,0,Bordertown,541,1178.8,20.66666667
Kybunga,1997,16,0,Bordertown,541,1178.8,20.66666667
Padthaway,1999,10,9,Bordertown,541,1178.8,20.66666667
Charlton,1998,24,0,Charlton,430.8,1242.85,21.2
Charlton,1998,22,0,Charlton,430.8,1242.85,21.2
Donald,1998,20,4,Charlton,430.8,1242.85,21.2
Wycheproof,1999,15,12,Charlton,430.8,1242.85,21.2
Wychitella,1998,22,0,Charlton,430.8,1242.85,21.2
Cleve,1999,25,0,Cleve,405.4,1615.5,21.16666667
Cowell,1998,20,0,Cleve,405.4,1615.5,21.16666667
Cowell,1998,25,0,Cleve,405.4,1615.5,21.16666667
Port Neill,1999,22,0,Cleve,405.4,1615.5,21.16666667
Rudall,1998,22,0,Cleve,405.4,1615.5,21.16666667
Ungarra,1999,23,2,Cleve,405.4,1615.5,21.16666667
Laura,1998,19,5,Georgetown,473.8,1366.25,22.2
Laura,1998,15,10,Georgetown,473.8,1366.25,22.2
Laura,1998,19,0,Georgetown,473.8,1366.25,22.2
Laura,1999,19,6,Georgetown,473.8,1366.25,22.2
Laura,1999,25,0,Georgetown,473.8,1366.25,22.2
Spalding,1998,17,0,Georgetown,473.8,1366.25,22.2
Branxholme,1999,24,0,Hamilton,688.5,1036.3,18.06666667
Brimpaen,1997,13,3,Hamilton,688.5,1036.3,18.06666667
Chatsworth,1997,18,1,Hamilton,688.5,1036.3,18.06666667
Hamilton,1997,16,0,Hamilton,688.5,1036.3,18.06666667
Penshurst,1998,16,0,Hamilton,688.5,1036.3,18.06666667
Penshurst,1998,18,1,Hamilton,688.5,1036.3,18.06666667
Penshurst,1998,21,0,Hamilton,688.5,1036.3,18.06666667
Penshurst,1999,15,0,Hamilton,688.5,1036.3,18.06666667
Dooen,1997,23,0,Horsham,450.3,1218.8,20.63333333
Goroke,1999,21,1,Horsham,450.3,1218.8,20.63333333
Gymbowen,1997,17,6,Horsham,450.3,1218.8,20.63333333
Horsham,1998,21,3,Horsham,450.3,1218.8,20.63333333
Horsham,1999,11,5,Horsham,450.3,1218.8,20.63333333
Horsham,1999,16,13,Horsham,450.3,1218.8,20.63333333
Horsham,1999,24,0,Horsham,450.3,1218.8,20.63333333
Mt Arapiles,1998,18,0,Horsham,450.3,1218.8,20.63333333
Natimuk,1999,19,10,Horsham,450.3,1218.8,20.63333333
Noradjuha,1997,19,1,Horsham,450.3,1218.8,20.63333333
Noradjuha,1998,20,0,Horsham,450.3,1218.8,20.63333333
Rupanyup,1998,18,5,Horsham,450.3,1218.8,20.63333333
Jeparit,1998,24,1,Jeparit,385,1337.7,21.23333333
Lorquon,1999,16,3,Jeparit,385,1337.7,21.23333333
Netherby,1998,23,0,Jeparit,385,1337.7,21.23333333
Bute,1997,18,0,Kadina,390.1,1606.1,22.41666667
Bute,1997,23,0,Kadina,390.1,1606.1,22.41666667
Bute,1997,23,0,Kadina,390.1,1606.1,22.41666667
Bute,1997,23,0,Kadina,390.1,1606.1,22.41666667
Bute,1997,21,0,Kadina,390.1,1606.1,22.41666667
Kadina,1997,16,0,Kadina,390.1,1606.1,22.41666667
Kadina,1998,22,0,Kadina,390.1,1606.1,22.41666667
Kadina,1998,22,0,Kadina,390.1,1606.1,22.41666667
Kadina,1998,21,0,Kadina,390.1,1606.1,22.41666667
Kadina,1999,13,2,Kadina,390.1,1606.1,22.41666667
Kadina,1999,25,0,Kadina,390.1,1606.1,22.41666667
Kadina,1999,24,0,Kadina,390.1,1606.1,22.41666667
Wallaroo,1998,23,0,Kadina,390.1,1606.1,22.41666667
Wallaroo,1998,23,0,Kadina,390.1,1606.1,22.41666667
Kimba,1998,20,0,Kimba,349,1548.1,22.55
Waddikee,1998,25,0,Kimba,349,1548.1,22.55
Apsley,1999,25,0,Kybobolite,554.3,1112.8,19.28333333
Edenhope,1999,25,0,Kybobolite,554.3,1112.8,19.28333333
Frances,1999,17,10,Kybobolite,554.3,1112.8,19.28333333
Lucindale,1999,20,0,Kybobolite,554.3,1112.8,19.28333333
Minimay,1997,22,2,Kybobolite,554.3,1112.8,19.28333333
Minimay,1998,18,0,Kybobolite,554.3,1112.8,19.28333333
Berrybank,1998,25,0,Lismore,624.7,1068.55,18.53333333
Blowhard,1999,16,4,Lismore,624.7,1068.55,18.53333333
Darlington,1999,22,1,Lismore,624.7,1068.55,18.53333333
Darlington,1999,16,1,Lismore,624.7,1068.55,18.53333333
Lake Bolac,1999,25,0,Lismore,624.7,1068.55,18.53333333
Lake Bolac,1999,10,9,Lismore,624.7,1068.55,18.53333333
Rossbridge,1998,23,1,Lismore,624.7,1068.55,18.53333333
Westmere,1999,24,0,Lismore,624.7,1068.55,18.53333333
Loxton,1999,17,0,Loxton,273.5,1504,22.03333333
Mindarie,1999,19,0,Loxton,273.5,1504,22.03333333
Ardrossan,1998,20,0,Maitland,504.4,1534.65,21.48333333
Urania,1999,25,0,Maitland,504.4,1534.65,21.48333333
Weetulta,1999,24,0,Maitland,504.4,1534.65,21.48333333
Arnold,1998,19,0,Maryborough,531.4,1101.25,19.96666667
Newbridge,1999,18,1,Maryborough,531.4,1101.25,19.96666667
Minnipa,1999,25,0,Minnipa,325.6,1711.4,22.78333333
Warramboo,1999,25,0,Minnipa,325.6,1711.4,22.78333333
Kaniva,1997,18,3,Nhill,416.1,1220.2,20.38333333
Kaniva,1998,23,0,Nhill,416.1,1220.2,20.38333333
Kaniva,1999,18,4,Nhill,416.1,1220.2,20.38333333
Nhill,1997,12,6,Nhill,416.1,1220.2,20.38333333
Tarranyurk,1998,22,0,Nhill,416.1,1220.2,20.38333333
Lascelles,1998,25,0,Ouyen,333.9,1511.35,22.55
Manangatang,1999,22,0,Ouyen,333.9,1511.35,22.55
Patchewollock,1997,25,0,Ouyen,333.9,1511.35,22.55
Patchewollock,1998,19,0,Ouyen,333.9,1511.35,22.55
Speed,1998,25,0,Ouyen,333.9,1511.35,22.55
Tempy,1998,19,0,Ouyen,333.9,1511.35,22.55
Tempy,1999,25,0,Ouyen,333.9,1511.35,22.55
Palmer,1998,23,0,Pallamana,344.6,1356.05,20.08333333
Palmer,1999,18,0,Pallamana,344.6,1356.05,20.08333333
Alma,1997,21,0,Roseworthy,440.3,1519.2,21.73333333
Alma,1997,22,0,Roseworthy,440.3,1519.2,21.73333333
Hamley Bridge,1997,19,0,Roseworthy,440.3,1519.2,21.73333333
Hamley Bridge,1997,21,0,Roseworthy,440.3,1519.2,21.73333333
Hamley Bridge,1997,21,0,Roseworthy,440.3,1519.2,21.73333333
Owen,1997,15,2,Roseworthy,440.3,1519.2,21.73333333
Owen,1999,22,0,Roseworthy,440.3,1519.2,21.73333333
Riverton,1998,17,0,Roseworthy,440.3,1519.2,21.73333333
Stockport,1999,25,0,Roseworthy,440.3,1519.2,21.73333333
Tarlee,1997,13,3,Roseworthy,440.3,1519.2,21.73333333
Blyth,1997,20,0,Snowtown,406.3,1541.95,22
Blyth,1998,20,0,Snowtown,406.3,1541.95,22
Redhill,1998,20,1,Snowtown,406.3,1541.95,22
Redhill,1999,16,11,Snowtown,406.3,1541.95,22
Marnoo,1997,15,4,St Arnaud,510.2,1149.85,20.56666667
St Arnaud,1998,17,0,St Arnaud,510.2,1149.85,20.56666667
St Arnaud,1998,19,2,St Arnaud,510.2,1149.85,20.56666667
St Arnaud,1999,20,5,St Arnaud,510.2,1149.85,20.56666667
Chinkapook,1999,25,0,Swan Hill,348.5,1459.35,22.43333333
Nyah,1998,21,0,Swan Hill,348.5,1459.35,22.43333333
Quambatook,1999,22,0,Swan Hill,348.5,1459.35,22.43333333
Swan Hill,1998,12,11,Swan Hill,348.5,1459.35,22.43333333
Swan Hill,1999,12,7,Swan Hill,348.5,1459.35,22.43333333
Batchica,1997,20,0,Warracknabeal,410.4,1282.95,21.33333333
Brim,1998,12,6,Warracknabeal,410.4,1282.95,21.33333333
Minyip,1998,23,0,Warracknabeal,410.4,1282.95,21.33333333
Minyip,1998,23,0,Warracknabeal,410.4,1282.95,21.33333333
Sheephills,1998,12,11,Warracknabeal,410.4,1282.95,21.33333333
Warracknabeal,1998,23,0,Warracknabeal,410.4,1282.95,21.33333333
Warracknabeal,1998,16,0,Warracknabeal,410.4,1282.95,21.33333333
Cressy,1998,24,1,Warrambine,410.4,1282.95,21.33333333
Cressy,1998,21,3,Warrambine,410.4,1282.95,21.33333333
Cressy,1998,22,3,Warrambine,410.4,1282.95,21.33333333
Cressy,1999,17,2,Warrambine,724.2,919,18.25
Cressy,1999,13,10,Warrambine,724.2,919,18.25
Geelong,1999,23,1,Warrambine,724.2,919,18.25
Inverleigh,1999,20,1,Warrambine,724.2,919,18.25
Inverleigh,1999,21,3,Warrambine,724.2,919,18.25
Rokewood,1999,24,0,Warrambine,724.2,919,18.25
Rokewood,1999,23,2,Warrambine,724.2,919,18.25
Rokewood,1999,17,0,Warrambine,724.2,919,18.25
Rokewood,1999,23,0,Warrambine,724.2,919,18.25
Teesdale,1999,23,0,Warrambine,724.2,919,18.25
Teesdale,1999,15,4,Warrambine,724.2,919,18.25
Teesdale,1999,17,2,Warrambine,724.2,919,18.25
Winchelsea,1999,12,3,Warrambine,724.2,919,18.25
Winchelsea,1999,16,4,Warrambine,724.2,919,18.25
